instance,seed,cost,routes,wall_s
Valle-D-Aosta,1,21741985,,102
Valle-D-Aosta,2,21738408,800,102
Valle-D-Aosta,3,21743928,800,102
Valle-D-Aosta,4,21747192,800,102
Valle-D-Aosta,5,21731071,800,102
